timestamp,set_target,set_minimo,set_maximo
2025-11-01 16:54:58,set target 5,set minimo 4,set maximo 6
2025-11-01 17:40:07,set target 8,set minimo 4,set maximo 9
2025-11-01 17:41:33,set target 8,set minimo 4,set maximo 9
2025-11-01 18:02:38,set target 13,set minimo 7,set maximo 14
